"21","76","3.93","public services","Oceana County, MI"
"44","139","3.72","public services","Newaygo County, MI"
"5","8","3.60","public services","Ontonagon County, MI"
"17","24","4.15","public services","Ogemaw County, MI"
"11","12","3.41","public services","Osceola County, MI"
"19","27","4.24","public services","Oscoda County, MI"
"15","84","4.67","public services","Presque Isle County, MI"
"30","50","4.13","public services","Otsego County, MI"
"50","168","4.08","public services","Ottawa County, MI"
"19","24","3.95","public services","Roscommon County, MI"
"4","7","4.00","public services","Schoolcraft County, MI"
"39","115","3.73","public services","Sanilac County, MI"
"50","236","4.15","public services","St. Clair County, MI"
"50","99","4.27","public services","St. Joseph County, MI"
"50","132","4.36","public services","Van Buren County, MI"
"50","115","4.06","public services","Shiawassee County, MI"
"50","111","4.27","public services","Tuscola County, MI"
"50","394","3.98","public services","Washtenaw County, MI"
"9","12","3.67","public services","Aitkin County, MN"
"50","118","4.25","public services","Saginaw County, MI"
"50","209","4.37","public services","Wayne County, MI"
"2","2","5.00","public services","Becker County, MN"
"50","290","4.10","public services","Anoka County, MN"
"4","4","3.75","public services","Big Stone County, MN"
"26","56","4.08","public services","Wexford County, MI"
"1","1","5.00","public services","Beltrami County, MN"
"50","161","3.64","public services","Benton County, MN"
"14","72","3.86","public services","Carlton County, MN"
"13","42","3.92","public services","Blue Earth County, MN"
"9","13","3.94","public services","Cass County, MN"
"0","0","NaN","public services","Chippewa County, MN"
"50","202","3.92","public services","Carver County, MN"
"11","36","3.82","public services","Brown County, MN"
"10","39","3.50","public services","Clay County, MN"
"1","1","5.00","public services","Clearwater County, MN"
"6","13","4.83","public services","Cook County, MN"
"50","279","4.43","public services","Chisago County, MN"
"9","15","4.28","public services","Cottonwood County, MN"
"15","22","4.03","public services","Crow Wing County, MN"
"19","62","3.95","public services","Freeborn County, MN"
"8","13","2.69","public services","Douglas County, MN"
"14","56","3.71","public services","Faribault County, MN"
"37","89","4.00","public services","Dodge County, MN"
"7","12","2.79","public services","Grant County, MN"
"24","50","3.88","public services","Fillmore County, MN"
"50","277","4.30","public services","Goodhue County, MN"
"22","29","3.91","public services","Houston County, MN"
"4","7","3.75","public services","Itasca County, MN"
"5","5","4.60","public services","Hubbard County, MN"
"50","269","4.50","public services","Hennepin County, MN"
"50","300","3.93","public services","Dakota County, MN"
"17","24","4.12","public services","Jackson County, MN"
"12","53","3.42","public services","Kandiyohi County, MN"
"50","121","4.36","public services","Isanti County, MN"
"17","46","3.79","public services","Kanabec County, MN"
"0","0","NaN","public services","Kittson County, MN"
"1","1","4.00","public services","Koochiching County, MN"
"1","1","1.00","public services","Lac qui Parle County, MN"
"0","0","NaN","public services","Lake of the Woods County, MN"
"7","43","4.14","public services","Lake County, MN"
"8","17","3.63","public services","Lincoln County, MN"
"50","137","4.23","public services","Le Sueur County, MN"
"1","1","5.00","public services","Mahnomen County, MN"
"8","12","3.50","public services","Marshall County, MN"
"6","17","4.75","public services","Lyon County, MN"
"50","137","3.63","public services","McLeod County, MN"
"25","73","3.82","public services","Meeker County, MN"
"24","75","3.94","public services","Morrison County, MN"
"18","49","3.94","public services","Martin County, MN"
"29","65","3.86","public services","Mower County, MN"
"29","90","4.03","public services","Mille Lacs County, MN"
"22","67","3.75","public services","Nicollet County, MN"
"14","27","4.14","public services","Nobles County, MN"
"1","1","1.00","public services","Pennington County, MN"
"15","33","3.53","public services","Pipestone County, MN"
"7","11","3.43","public services","Polk County, MN"
"5","10","4.10","public services","Otter Tail County, MN"
"10","10","3.70","public services","Pine County, MN"
"32","62","3.92","public services","Olmsted County, MN"
"6","8","2.00","public services","Pope County, MN"
"10","39","3.50","public services","Norman County, MN"
"8","33","3.75","public services","Renville County, MN"
"50","190","4.32","public services","Rice County, MN"
"9","21","4.72","public services","Murray County, MN"
"1","1","1.00","public services","Red Lake County, MN"
"8","13","4.19","public services","Redwood County, MN"
"12","30","3.67","public services","Rock County, MN"
"50","310","4.31","public services","Ramsey County, MN"
"1","1","4.00","public services","Roseau County, MN"
"2","4","4.25","public services","St. Louis County, MN"
"5","7","2.60","public services","Stevens County, MN"
"26","80","3.73","public services","Stearns County, MN"
"50","213","4.09","public services","Scott County, MN"
"50","200","4.50","public services","Sherburne County, MN"
"2","2","2.00","public services","Swift County, MN"
"5","8","3.30","public services","Traverse County, MN"
"50","155","3.61","public services","Sibley County, MN"
"43","129","3.67","public services","Wabasha County, MN"
"50","275","4.07","public services","Washington County, MN"
"7","9","4.07","public services","Wadena County, MN"
"19","49","3.87","public services","Watonwan County, MN"
"12","44","3.29","public services","Wilkin County, MN"
"25","77","3.72","public services","Todd County, MN"
"2","5","5.00","public services","Yellow Medicine County, MN"
"15","34","3.87","public services","Adams County, MS"
"27","51","3.78","public services","Winona County, MN"
"50","169","4.28","public services","Wright County, MN"
"28","38","3.96","public services","Alcorn County, MS"
"39","84","3.81","public services","Amite County, MS"
"18","53","4.00","public services","Waseca County, MN"
"50","166","4.40","public services","Benton County, MS"
"17","50","3.97","public services","Chickasaw County, MS"
"16","46","3.69","public services","Calhoun County, MS"
"18","21","4.42","public services","Carroll County, MS"
"13","21","4.42","public services","Choctaw County, MS"
"16","17","4.41","public services","Attala County, MS"
"10","16","4.05","public services","Clarke County, MS"
"35","127","3.81","public services","Claiborne County, MS"
"7","15","4.14","public services","Clay County, MS"
"20","62","3.60","public services","Covington County, MS"
"50","216","3.81","public services","DeSoto County, MS"
"33","108","3.76","public services","Copiah County, MS"
"13","16","4.00","public services","Coahoma County, MS"
"13","18","4.31","public services","Bolivar County, MS"
"15","34","3.80","public services","Forrest County, MS"
"22","47","3.80","public services","Franklin County, MS"
"23","51","4.13","public services","Grenada County, MS"
"50","382","4.36","public services","George County, MS"
"33","108","3.85","public services","Hinds County, MS"
"18","21","4.36","public services","Holmes County, MS"
"50","260","3.77","public services","Greene County, MS"
"50","284","4.10","public services","Hancock County, MS"
"31","64","3.92","public services","Itawamba County, MS"
"30","107","4.10","public services","Issaquena County, MS"
"50","234","4.37","public services","Jackson County, MS"
"50","272","4.06","public services","Harrison County, MS"
"10","16","3.65","public services","Jasper County, MS"
"7","8","3.29","public services","Jones County, MS"
"19","23","4.26","public services","Humphreys County, MS"
"17","28","3.71","public services","Jefferson Davis County, MS"
"7","15","4.21","public services","Kemper County, MS"
"9","20","3.78","public services","Lamar County, MS"
"31","79","3.65","public services","Lafayette County, MS"
"7","15","4.21","public services","Lauderdale County, MS"
"39","97","4.08","public services","Leake County, MS"
"21","24","4.36","public services","Leflore County, MS"
"25","64","3.84","public services","Jefferson County, MS"
"21","30","4.00","public services","Lee County, MS"
"12","21","3.83","public services","Lincoln County, MS"
"44","119","4.00","public services","Madison County, MS"
"14","22","3.68","public services","Lawrence County, MS"
"50","211","4.09","public services","Marshall County, MS"
"5","13","4.90","public services","Lowndes County, MS"
"10","18","4.25","public services","Newton County, MS"
"14","22","4.18","public services","Neshoba County, MS"
"19","37","4.08","public services","Marion County, MS"
"7","20","4.86","public services","Noxubee County, MS"
"7","15","4.79","public services","Oktibbeha County, MS"
"31","80","3.94","public services","Panola County, MS"
"50","259","4.25","public services","Pearl River County, MS"
"20","42","3.80","public services","Perry County, MS"
"6","14","4.92","public services","Pike County, MS"
"15","46","3.47","public services","Pontotoc County, MS"
"14","19","4.39","public services","Prentiss County, MS"
"26","66","4.00","public services","Quitman County, MS"
"28","83","3.71","public services","Rankin County, MS"
"41","121","4.05","public services","Sharkey County, MS"
"33","88","3.94","public services","Scott County, MS"
"32","88","3.59","public services","Simpson County, MS"
"31","87","3.87","public services","Smith County, MS"
"18","23","4.22","public services","Sunflower County, MS"
"19","47","4.05","public services","Tallahatchie County, MS"
"50","267","4.05","public services","Stone County, MS"
"50","213","4.17","public services","Tate County, MS"
"35","68","3.81","public services","Tishomingo County, MS"
"43","92","3.87","public services","Tippah County, MS"
"50","203","4.02","public services","Tunica County, MS"
"28","57","3.77","public services","Walthall County, MS"
"45","155","3.72","public services","Union County, MS"
"12","19","4.17","public services","Washington County, MS"
"9","10","4.11","public services","Wayne County, MS"
"31","108","4.00","public services","Warren County, MS"
"14","19","4.25","public services","Webster County, MS"
"26","50","3.60","public services","Wilkinson County, MS"
"15","28","4.47","public services","Winston County, MS"
"15","41","3.93","public services","Yalobusha County, MS"
"6","9","2.42","public services","Adair County, MO"
"47","123","4.05","public services","Yazoo County, MS"
"13","20","3.35","public services","Atchison County, MO"
"35","120","3.63","public services","Audrain County, MO"
"50","226","4.36","public services","Barry County, MO"
"21","55","3.88","public services","Andrew County, MO"
"25","87","3.36","public services","Benton County, MO"
"42","172","3.54","public services","Bates County, MO"
"24","41","4.19","public services","Bollinger County, MO"
"26","69","3.88","public services","Barton County, MO"
"40","119","3.75","public services","Boone County, MO"
"14","15","4.21","public services","Butler County, MO"
"50","140","4.38","public services","Caldwell County, MO"
"50","155","4.37","public services","Buchanan County, MO"
"40","112","3.39","public services","Camden County, MO"
"40","112","3.65","public services","Callaway County, MO"
"34","59","3.85","public services","Cape Girardeau County, MO"
"21","33","4.33","public services","Carroll County, MO"
"8","10","3.88","public services","Carter County, MO"
"50","182","3.95","public services","Cass County, MO"
"21","59","3.50","public services","Chariton County, MO"
"42","115","3.60","public services","Cedar County, MO"
"26","34","3.27","public services","Clark County, MO"
"10","20","3.85","public services","Clinton County, MO"
"45","192","3.61","public services","Christian County, MO"
"50","174","4.32","public services","Clay County, MO"
"46","132","3.65","public services","Cooper County, MO"
"49","156","3.58","public services","Cole County, MO"
"43","242","3.67","public services","Crawford County, MO"
"12","22","3.54","public services","Daviess County, MO"
"45","136","3.36","public services","Dallas County, MO"
"48","141","3.73","public services","Dade County, MO"
"14","19","3.75","public services","Dent County, MO"
"30","72","3.98","public services","DeKalb County, MO"
"32","67","3.45","public services","Douglas County, MO"
"16","17","3.63","public services","Dunklin County, MO"
"50","225","4.18","public services","Franklin County, MO"
"12","23","4.46","public services","Gentry County, MO"
"46","87","3.75","public services","Gasconade County, MO"
"5","6","4.50","public services","Grundy County, MO"
"42","107","3.40","public services","Greene County, MO"
"5","5","4.60","public services","Harrison County, MO"
"21","53","2.86","public services","Hickory County, MO"
"50","130","3.45","public services","Henry County, MO"
"13","33","3.73","public services","Holt County, MO"
"7","8","3.43","public services","Howell County, MO"
"41","98","3.65","public services","Howard County, MO"
"16","27","4.38","public services","Iron County, MO"
"50","160","4.48","public services","Jackson County, MO"
"27","80","3.76","public services","Jasper County, MO"
"15","62","3.07","public services","Knox County, MO"
"50","243","4.14","public services","Jefferson County, MO"
"45","122","3.24","public services","Laclede County, MO"
"50","101","4.34","public services","Johnson County, MO"
"14","59","3.21","public services","Lewis County, MO"
"50","148","3.97","public services","Lawrence County, MO"
"50","222","4.23","public services","Lincoln County, MO"
"7","10","3.07","public services","Linn County, MO"
"12","17","4.00","public services","Livingston County, MO"
"11","16","3.18","public services","Macon County, MO"
"21","41","4.40","public services","Madison County, MO"
"50","200","4.09","public services","McDonald County, MO"
"40","87","3.74","public services","Maries County, MO"
"50","106","4.53","public services","Lafayette County, MO"
"17","61","3.32","public services","Marion County, MO"
"3","3","4.33","public services","Mercer County, MO"
"28","49","4.00","public services","Mississippi County, MO"
"27","101","3.30","public services","Monroe County, MO"
"46","124","3.59","public services","Miller County, MO"
"49","135","3.74","public services","Moniteau County, MO"
"47","188","3.72","public services","Montgomery County, MO"
"50","160","3.51","public services","Morgan County, MO"
"17","20","3.29","public services","New Madrid County, MO"
"48","206","3.75","public services","Newton County, MO"
"11","22","4.14","public services","Nodaway County, MO"
"9","9","4.00","public services","Oregon County, MO"
"15","18","3.53","public services","Ozark County, MO"
"14","25","3.71","public services","Pemiscot County, MO"
"43","118","3.58","public services","Osage County, MO"
"21","53","3.83","public services","Phelps County, MO"
"27","70","3.67","public services","Pettis County, MO"
"50","195","3.58","public services","Pike County, MO"
"43","73","3.93","public services","Perry County, MO"
"3","5","2.67","public services","Putnam County, MO"
"42","133","3.33","public services","Polk County, MO"
"50","158","4.19","public services","Platte County, MO"
"29","88","3.31","public services","Pulaski County, MO"
"19","64","3.39","public services","Ralls County, MO"
"25","65","3.62","public services","Randolph County, MO"
"14","21","3.93","public services","Reynolds County, MO"
"50","173","4.42","public services","Ray County, MO"
"50","115","4.20","public services","Ste. Genevieve County, MO"
"12","19","2.92","public services","St. Clair County, MO"
"50","283","4.29","public services","St. Charles County, MO"
"11","12","4.00","public services","Ripley County, MO"
"9","11","3.33","public services","Schuyler County, MO"
"22","40","3.84","public services","Saline County, MO"
"50","154","4.03","public services","St. Francois County, MO"
"50","936","4.29","public services","St. Louis County, MO"
"19","26","3.42","public services","Scotland County, MO"
"24","33","4.21","public services","Scott County, MO"
"7","11","4.29","public services","Shannon County, MO"
"20","28","4.05","public services","Stoddard County, MO"
"19","66","3.26","public services","Shelby County, MO"
"4","7","3.38","public services","Sullivan County, MO"
"50","206","3.80","public services","Stone County, MO"
"16","21","3.38","public services","Texas County, MO"
"46","189","3.67","public services","Taney County, MO"
"10","26","4.00","public services","Vernon County, MO"
"11","16","4.36","public services","Wayne County, MO"
"50","150","4.24","public services","Warren County, MO"
"50","136","4.33","public services","Washington County, MO"
"45","110","3.33","public services","Webster County, MO"
"6","6","4.67","public services","Worth County, MO"
"3","6","2.83","public services","Beaverhead County, MT"
"2","54","4.75","public services","Big Horn County, MT"
"30","47","3.15","public services","Wright County, MO"
"0","0","NaN","public services","Carter County, MT"
"10","34","3.65","public services","Carbon County, MT"
"3","3","5.00","public services","Blaine County, MT"
"50","972","4.35","public services","St. Louis, MO"
"3","5","2.83","public services","Cascade County, MT"
"0","0","NaN","public services","Custer County, MT"
"4","4","4.50","public services","Chouteau County, MT"
"0","0","NaN","public services","Daniels County, MT"
"2","5","3.00","public services","Dawson County, MT"
"0","0","NaN","public services","Fallon County, MT"
"6","16","4.00","public services","Broadwater County, MT"
"10","23","3.70","public services","Flathead County, MT"
"9","28","3.50","public services","Gallatin County, MT"
"13","74","4.08","public services","Deer Lodge County, MT"
"0","0","NaN","public services","Glacier County, MT"
"2","2","2.50","public services","Fergus County, MT"
"2","4","2.75","public services","Golden Valley County, MT"
"0","0","NaN","public services","Garfield County, MT"
"22","51","3.61","public services","Granite County, MT"
"2","2","5.00","public services","Hill County, MT"
"15","80","3.93","public services","Jefferson County, MT"
"0","0","NaN","public services","Lewis and Clark County, MT"
"2","2","4.50","public services","Judith Basin County, MT"
"2","2","3.50","public services","Liberty County, MT"
"6","33","3.92","public services","Lake County, MT"
"4","4","4.00","public services","Lincoln County, MT"
"0","0","NaN","public services","McCone County, MT"
"1","1","3.00","public services","Meagher County, MT"
"3","12","3.67","public services","Mineral County, MT"
"1","5","5.00","public services","Musselshell County, MT"
"3","3","3.00","public services","Madison County, MT"
"7","21","3.29","public services","Park County, MT"
"0","0","NaN","public services","Petroleum County, MT"
"1","1","5.00","public services","Phillips County, MT"
"1","1","4.00","public services","Pondera County, MT"
"3","10","3.50","public services","Powell County, MT"
"1","4","5.00","public services","Prairie County, MT"
"3","4","3.50","public services","Richland County, MT"
"7","18","4.43","public services","Ravalli County, MT"
"14","49","3.21","public services","Missoula County, MT"
"0","0","NaN","public services","Roosevelt County, MT"
"1","49","4.50","public services","Rosebud County, MT"
"1","2","5.00","public services","Powder River County, MT"
"1","1","4.00","public services","Teton County, MT"
"1","20","5.00","public services","Sweet Grass County, MT"
"6","17","3.00","public services","Sanders County, MT"
"12","73","4.00","public services","Silver Bow County, MT"
"3","23","3.83","public services","Stillwater County, MT"
"2","2","3.50","public services","Toole County, MT"
"1","5","5.00","public services","Treasure County, MT"
"0","0","NaN","public services","Valley County, MT"
"1","1","5.00","public services","Sheridan County, MT"
"1","1","4.00","public services","Wheatland County, MT"
"3","6","4.00","public services","Wibaux County, MT"
"11","68","3.73","public services","Yellowstone County, MT"
"1","10","5.00","public services","Arthur County, NE"
"1","2","3.00","public services","Blaine County, NE"
"3","3","2.67","public services","Antelope County, NE"
"2","3","2.00","public services","Boone County, NE"
"5","26","3.40","public services","Box Butte County, NE"
"2","2","3.00","public services","Boyd County, NE"
"2","23","4.00","public services","Banner County, NE"
"36","112","3.51","public services","Butler County, NE"
"0","0","NaN","public services","Brown County, NE"
"10","53","3.85","public services","Buffalo County, NE"
"1","1","5.00","public services","Cedar County, NE"
"0","0","NaN","public services","Cherry County, NE"
"11","22","3.50","public services","Clay County, NE"
"11","53","4.14","public services","Adams County, NE"
"11","14","3.27","public services","Colfax County, NE"
"4","35","3.50","public services","Cheyenne County, NE"
"2","3","3.00","public services","Custer County, NE"
"50","202","3.93","public services","Burt County, NE"
"14","26","3.54","public services","Cuming County, NE"
"9","11","3.72","public services","Dakota County, NE"
"3","12","5.00","public services","Chase County, NE"
"3","3","3.00","public services","Dawes County, NE"
"2","11","5.00","public services","Deuel County, NE"
"6","40","4.17","public services","Dawson County, NE"
"50","178","3.98","public services","Douglas County, NE"
"7","9","3.50","public services","Dixon County, NE"
"50","149","4.33","public services","Dodge County, NE"
"2","2","5.00","public services","Dundy County, NE"
"16","31","3.59","public services","Fillmore County, NE"
"5","38","4.40","public services","Franklin County, NE"
"1","1","5.00","public services","Furnas County, NE"
"3","4","5.00","public services","Frontier County, NE"
"0","0","NaN","public services","Garden County, NE"
"3","4","4.67","public services","Gosper County, NE"
"4","5","3.00","public services","Garfield County, NE"
"30","111","3.72","public services","Gage County, NE"
"0","0","NaN","public services","Grant County, NE"
"8","18","2.94","public services","Hamilton County, NE"
"10","52","4.05","public services","Hall County, NE"
"6","39","4.50","public services","Harlan County, NE"
"2","2","2.00","public services","Greeley County, NE"
"0","0","NaN","public services","Hitchcock County, NE"
"2","2","3.00","public services","Holt County, NE"
"0","0","NaN","public services","Hooker County, NE"
"50","168","3.86","public services","Cass County, NE"
"17","35","3.59","public services","Jefferson County, NE"
"10","52","3.85","public services","Howard County, NE"
"3","4","5.00","public services","Hayes County, NE"
"0","0","NaN","public services","Keya Paha County, NE"
"9","51","3.94","public services","Kearney County, NE"
"2","11","5.00","public services","Keith County, NE"
"35","119","3.69","public services","Johnson County, NE"
"2","3","3.00","public services","Kimball County, NE"
"2","2","3.00","public services","Knox County, NE"
"3","4","5.00","public services","McPherson County, NE"
"4","5","3.00","public services","Loup County, NE"
"2","23","4.00","public services","Morrill County, NE"
"8","18","2.56","public services","Nance County, NE"
"10","20","2.95","public services","Merrick County, NE"
"10","17","3.35","public services","Nemaha County, NE"
"2","3","2.00","public services","Madison County, NE"
"5","7","4.40","public services","Nuckolls County, NE"
"8","20","3.69","public services","Pawnee County, NE"
"50","195","4.24","public services","Otoe County, NE"
"3","4","5.00","public services","Lincoln County, NE"
"5","38","4.40","public services","Phelps County, NE"
"3","4","5.00","public services","Logan County, NE"
"1","1","2.00","public services","Pierce County, NE"
"11","21","3.05","public services","Polk County, NE"
"50","185","4.14","public services","Lancaster County, NE"
"2","11","5.00","public services","Perkins County, NE"
"11","30","3.68","public services","Richardson County, NE"
"2","2","3.00","public services","Rock County, NE"
"2","23","4.00","public services","Scotts Bluff County, NE"
"1","1","5.00","public services","Red Willow County, NE"
"50","190","4.34","public services","Saunders County, NE"
"1","1","2.00","public services","Sheridan County, NE"
"11","54","3.77","public services","Sherman County, NE"
"37","117","3.61","public services","Seward County, NE"
"35","114","3.67","public services","Saline County, NE"
"9","15","4.00","public services","Thayer County, NE"
"50","180","3.77","public services","Sarpy County, NE"
"10","14","3.25","public services","Stanton County, NE"
"8","11","3.13","public services","Platte County, NE"
"4","8","3.38","public services","Sioux County, NE"
"50","156","4.08","public services","Washington County, NE"
"0","0","NaN","public services","Thomas County, NE"
"7","40","4.57","public services","Webster County, NE"
"6","11","3.92","public services","Thurston County, NE"
"5","7","3.10","public services","Wayne County, NE"
"3","4","2.33","public services","Valley County, NE"
"14","65","3.89","public services","Churchill County, NV"
"50","991","4.17","public services","Clark County, NV"
"50","300","4.15","public services","Douglas County, NV"
"8","41","3.38","public services","Esmeralda County, NV"
"7","11","4.00","public services","Elko County, NV"
"3","3","3.00","public services","Wheeler County, NE"
"13","27","3.27","public services","York County, NE"
"3","6","4.33","public services","Lincoln County, NV"
"4","21","4.25","public services","Humboldt County, NV"
"3","4","4.00","public services","Eureka County, NV"
"4","9","4.25","public services","Lander County, NV"
"6","28","4.42","public services","Pershing County, NV"
"3","34","3.00","public services","Nye County, NV"
"50","245","4.49","public services","Lyon County, NV"
"2","2","5.00","public services","White Pine County, NV"
"50","248","4.43","public services","Carson City, NV"
"50","106","3.96","public services","Belknap County, NH"
"16","223","3.69","public services","Mineral County, NV"
"50","188","3.81","public services","Carroll County, NH"
"50","109","4.18","public services","Cheshire County, NH"
"50","538","4.22","public services","Storey County, NV"
"50","129","4.45","public services","Grafton County, NH"
"22","40","3.84","public services","Coos County, NH"
"2","2","5.00","public services","Washoe County, NV"
"50","127","4.24","public services","Hillsborough County, NH"
"50","143","4.18","public services","Sullivan County, NH"
"50","157","4.51","public services","Rockingham County, NH"
"50","120","3.89","public services","Merrimack County, NH"
"50","365","3.75","public services","Atlantic County, NJ"
"50","362","4.11","public services","Strafford County, NH"
"50","242","4.04","public services","Cape May County, NJ"
"50","314","4.30","public services","Essex County, NJ"
"50","394","4.13","public services","Bergen County, NJ"
"50","479","4.37","public services","Burlington County, NJ"
"50","483","4.34","public services","Camden County, NJ"
"50","512","4.18","public services","Gloucester County, NJ"
"50","231","4.24","public services","Middlesex County, NJ"
"50","232","4.32","public services","Monmouth County, NJ"
"50","3741","4.10","public services","Hudson County, NJ"
"50","215","4.20","public services","Mercer County, NJ"
"50","268","4.27","public services","Passaic County, NJ"
"50","506","4.14","public services","Salem County, NJ"
"50","219","3.82","public services","Ocean County, NJ"
"50","209","4.33","public services","Somerset County, NJ"
"50","218","4.28","public services","Union County, NJ"
"50","219","4.22","public services","Morris County, NJ"
"50","115","4.17","public services","Sussex County, NJ"
"1","1","4.00","public services","Catron County, NM"
"50","199","4.34","public services","Bernalillo County, NM"
"6","7","3.25","public services","Chaves County, NM"
"12","52","3.92","public services","Cibola County, NM"
"3","4","3.67","public services","De Baca County, NM"
"9","14","3.56","public services","Colfax County, NM"
"7","10","3.86","public services","Curry County, NM"
"50","444","3.98","public services","Doï¿½a Ana County, NM"
"2","3","4.50","public services","Guadalupe County, NM"
"50","121","4.15","public services","Warren County, NJ"
"1","1","4.00","public services","Harding County, NM"
"6","9","4.25","public services","Hidalgo County, NM"
"5","6","2.80","public services","Lea County, NM"
"6","20","4.58","public services","Lincoln County, NM"
"50","553","3.71","public services","Los Alamos County, NM"
"12","52","3.92","public services","McKinley County, NM"
"3","3","2.67","public services","Eddy County, NM"
"15","24","3.97","public services","Grant County, NM"
"1","3","5.00","public services","Quay County, NM"
"9","15","3.78","public services","Luna County, NM"
"11","142","4.73","public services","Rio Arriba County, NM"
"17","203","4.12","public services","Mora County, NM"
"9","303","4.11","public services","Otero County, NM"
"7","8","3.43","public services","Roosevelt County, NM"
"50","497","3.74","public services","Santa Fe County, NM"
"11","238","3.82","public services","San Juan County, NM"
"50","303","4.27","public services","Sandoval County, NM"
"12","43","4.46","public services","Socorro County, NM"
"19","312","4.32","public services","Taos County, NM"
"9","43","3.50","public services","Sierra County, NM"
"0","0","NaN","public services","Union County, NM"
"50","338","3.62","public services","Torrance County, NM"
"50","175","4.26","public services","Albany County, NY"
"9","16","4.50","public services","San Miguel County, NM"
"50","178","4.43","public services","Valencia County, NM"
"50","75","3.96","public services","Allegany County, NY"
"44","94","3.47","public services","Broome County, NY"
"50","80","4.55","public services","Cattaraugus County, NY"
"50","472","3.69","public services","Bronx County, NY"
"50","115","4.18","public services","Cayuga County, NY"
"50","140","4.16","public services","Chautauqua County, NY"
"50","79","4.17","public services","Chenango County, NY"
"45","145","3.50","public services","Clinton County, NY"
"47","87","3.71","public services","Chemung County, NY"
"50","150","4.22","public services","Columbia County, NY"
"50","105","4.40","public services","Cortland County, NY"
"47","118","3.48","public services","Delaware County, NY"
"50","214","4.68","public services","Erie County, NY"
"50","563","4.18","public services","Dutchess County, NY"
"13","35","3.69","public services","Franklin County, NY"
"50","165","3.76","public services","Essex County, NY"
"50","152","4.33","public services","Fulton County, NY"
"50","135","4.43","public services","Genesee County, NY"
"50","218","4.24","public services","Greene County, NY"
"37","143","3.65","public services","Jefferson County, NY"
"29","117","3.53","public services","Lewis County, NY"
"50","3902","3.86","public services","Kings County, NY"
"50","180","4.47","public services","Livingston County, NY"
"50","216","4.33","public services","Monroe County, NY"
"50","96","4.02","public services","Madison County, NY"
"30","56","3.65","public services","Herkimer County, NY"
"50","367","4.29","public services","Nassau County, NY"
"32","116","3.53","public services","Hamilton County, NY"
"50","160","4.37","public services","Montgomery County, NY"
"50","88","3.73","public services","Onondaga County, NY"
"50","98","4.08","public services","Oneida County, NY"
"50","3560","4.04","public services","New York County, NY"
"50","117","3.93","public services","Orange County, NY"
"50","233","4.46","public services","Niagara County, NY"
"50","210","4.42","public services","Orleans County, NY"
"50","83","3.89","public services","Oswego County, NY"
"44","116","3.50","public services","Otsego County, NY"
"50","187","4.46","public services","Putnam County, NY"
"50","174","4.17","public services","Rensselaer County, NY"
"50","647","4.21","public services","Richmond County, NY"
"50","3507","3.90","public services","Queens County, NY"
"29","131","3.64","public services","St. Lawrence County, NY"
"50","166","4.46","public services","Rockland County, NY"
"50","159","4.29","public services","Ontario County, NY"
"50","169","4.20","public services","Saratoga County, NY"
"50","149","4.16","public services","Schenectady County, NY"
"50","143","4.57","public services","Schoharie County, NY"
"50","137","4.42","public services","Seneca County, NY"
"35","50","4.17","public services","Steuben County, NY"
"50","128","4.01","public services","Schuyler County, NY"
"50","125","4.47","public services","Tompkins County, NY"
"50","542","4.33","public services","Ulster County, NY"
"50","179","4.13","public services","Warren County, NY"
"50","204","4.13","public services","Washington County, NY"
"50","88","4.19","public services","Sullivan County, NY"
"50","98","3.67","public services","Tioga County, NY"
"50","222","4.50","public services","Suffolk County, NY"
"50","151","4.47","public services","Yates County, NY"
"50","180","4.22","public services","Wayne County, NY"
"50","175","4.40","public services","Westchester County, NY"
"50","132","4.44","public services","Wyoming County, NY"
"50","217","4.23","public services","Alamance County, NC"
"39","84","3.69","public services","Alexander County, NC"
"41","185","3.62","public services","Alleghany County, NC"
"46","168","3.87","public services","Ashe County, NC"
"24","62","3.54","public services","Beaufort County, NC"
"50","189","4.19","public services","Avery County, NC"
"50","197","4.05","public services","Anson County, NC"
"14","34","3.86","public services","Bertie County, NC"
"50","340","3.79","public services","Bladen County, NC"
"50","166","4.08","public services","Buncombe County, NC"
"50","356","3.71","public services","Brunswick County, NC"
"50","176","4.14","public services","Burke County, NC"
"50","177","4.12","public services","Caldwell County, NC"
"50","341","4.14","public services","Cabarrus County, NC"
"41","221","3.54","public services","Carteret County, NC"
"50","399","4.10","public services","Camden County, NC"
"24","61","3.63","public services","Caswell County, NC"
"50","165","3.99","public services","Catawba County, NC"
"46","327","3.68","public services","Cherokee County, NC"
"50","306","3.91","public services","Chowan County, NC"
"50","217","4.33","public services","Chatham County, NC"
"50","260","4.30","public services","Clay County, NC"
"50","205","4.14","public services","Cleveland County, NC"
"50","306","3.81","public services","Columbus County, NC"
"33","557","3.95","public services","Dare County, NC"
"50","563","4.09","public services","Currituck County, NC"
"50","112","3.46","public services","Davie County, NC"
"50","289","3.85","public services","Durham County, NC"
"50","142","3.42","public services","Duplin County, NC"
"50","195","3.54","public services","Craven County, NC"
"50","124","3.63","public services","Davidson County, NC"
"25","42","3.90","public services","Edgecombe County, NC"
"50","157","3.50","public services","Forsyth County, NC"
"50","361","4.08","public services","Gaston County, NC"
"50","322","4.24","public services","Gates County, NC"
"50","244","4.34","public services","Franklin County, NC"
"50","253","4.39","public services","Graham County, NC"
"50","163","3.81","public services","Guilford County, NC"
"50","148","3.48","public services","Cumberland County, NC"
